pedido_id,producto_id,nombre,cantidad
1,12,Carlos Medina,3
2,47,Ana Rojas,7
3,12,Luis Fernández,2
4,33,Ana Rojas,6
5,18,Jorge Castillo,1
6,29,Lucía Herrera,4
7,50,Carlos Medina,9
8,12,Sofía Vargas,2
9,41,Mateo Silva,8
10,3,Elena Duarte,5
11,18,Tomás Cabrera,1
12,14,Lucía Herrera,6
13,32,Julián Paredes,4
14,8,Cecilia Ramos,3
15,22,Adrián Vega,10
16,45,Martina Torres,2
17,11,Ana Rojas,7
18,33,Valeria Ponce,1
19,19,Esteban Fuentes,5
20,6,Claudia Molina,3
21,12,Carlos Medina,4
22,26,Romina Aguirre,2
23,41,Bruno Mercado,6
24,48,Carolina León,1
25,18,Patricio Godoy,9
26,2,Melina Rivas,7
27,15,Emilio Campos,4
28,44,Cecilia Ramos,3
29,21,Gonzalo Beltrán,5
30,33,Pamela Soto,8
